name,atv1,atv2,atv3,atv4,atv5,atv6,total
Student_1,5,12,5,12,25,19.6,78.6
Student_2,0,0,0,0,0,0.0,0.0
Student_3,5,12,5,10,20,3.0,55.0
Student_4,0,8,0,12,40,19.7,79.7
Student_5,5,15,5,15,35,15.8,90.8
Student_6,0,0,0,0,0,0.0,0.0
Student_7,5,12,5,0,0,0.0,22.0
Student_8,0,0,0,0,0,0.0,0.0
Student_9,0,0,0,0,0,0.0,0.0
Student_10,5,12,5,12,40,18.4,92.4
Student_11,0,0,0,0,0,0.0,0.0
Student_12,5,12,0,9,25,18.8,69.8
Student_13,0,0,0,0,0,0.0,0.0
Student_14,0,0,0,0,0,6.6,6.6
Student_15,5,15,0,12,40,10.6,82.6
Student_16,0,0,5,0,0,0.0,5.0
Student_17,5,15,4,12,35,15.8,86.8
Student_18,5,15,5,12,30,3.0,70.0
Student_19,5,15,5,12,40,11.2,88.2
Student_20,0,15,5,15,35,15.8,85.8
Student_21,0,0,0,0,0,0.0,0.0
Student_22,5,0,0,0,0,0.0,5.0
Student_23,0,0,0,0,0,0.0,0.0
Student_24,0,0,0,0,0,0.0,0.0
Student_25,5,0,4,12,40,19.7,80.7
Student_26,5,15,5,15,40,17.0,97.0
Student_27,5,15,0,12,25,19.8,76.8
Student_28,5,15,0,0,25,19.8,64.8
Student_29,5,15,0,9,40,19.7,88.7
Student_30,0,12,5,15,40,16.9,88.9
Student_31,0,0,0,0,0,0.0,0.0
Student_32,0,0,0,0,0,3.8,3.8
Student_33,5,0,0,9,0,0.0,14.0
Student_34,0,15,5,12,40,16.9,88.9
Student_35,5,0,0,12,25,13.2,55.2
Student_36,5,15,0,12,30,12.3,74.3
Student_37,0,0,0,0,0,0.0,0.0
